iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2021-10-08,364626.0,711.0,518.143,2671.0,1.0,1.429,62722.7,122.306,89.131,459.463,0.172,0.246,1.23,14.0,2.408,88.0,15.138,,,,,38899.0,41443967.0,7129.161,6.691,36644.0,6.303,0.014,70.7,tests performed,,4456215.0,4380542.0,,,2428.0,,76.66,75.35,,418.0,922.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-09,365259.0,633.0,543.143,2671.0,0.0,0.857,62831.589,108.888,93.431,459.463,0.0,0.147,1.23,17.0,2.924,77.0,13.245,,,,,27444.0,41471411.0,7133.882,4.721,37306.0,6.417,0.015,68.7,tests performed,,4456951.0,4382211.0,,,2414.0,,76.67,75.38,,415.0,926.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-10,365803.0,544.0,566.286,2671.0,0.0,0.857,62925.167,93.578,97.412,459.463,0.0,0.147,1.23,15.0,2.58,83.0,14.278,,,89.854,15.457,37054.0,41508465.0,7140.256,6.374,38387.0,6.603,0.015,67.8,tests performed,8804552.0,4457389.0,4383048.0,,,2400.0,151.46,76.68,75.4,,413.0,925.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-222.6,-0.23,6.26,-38.2914907912921
DNK,Europe,Denmark,2021-10-11,366388.0,585.0,595.571,2673.0,2.0,1.0,63025.798,100.631,102.45,459.808,0.344,0.172,1.23,17.0,2.924,89.0,15.31,,,,,54398.0,41562863.0,7149.614,9.358,40180.0,6.912,0.015,67.5,tests performed,8805724.0,4458144.0,4384430.0,,1172.0,2371.0,151.48,76.69,75.42,,408.0,922.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-12,366992.0,604.0,610.286,2676.0,3.0,1.429,63129.698,103.9,104.981,460.324,0.516,0.246,1.24,17.0,2.924,89.0,15.31,,,,,53787.0,41616650.0,7158.866,9.252,42281.0,7.273,0.014,69.3,tests performed,8808728.0,4459296.0,4386699.0,,3004.0,2325.0,151.53,76.71,75.46,,400.0,917.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-13,367797.0,805.0,642.714,2676.0,0.0,1.286,63268.174,138.476,110.559,460.324,0.0,0.221,1.24,18.0,3.096,91.0,15.654,,,,,56093.0,41672743.0,7168.515,9.649,44855.0,7.716,0.014,69.8,tests performed,8811494.0,4460425.0,4388682.0,,2766.0,2238.0,151.57,76.73,75.49,,385.0,885.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-14,368575.0,778.0,665.714,2678.0,2.0,1.143,63402.005,133.831,114.516,460.668,0.344,0.197,1.25,16.0,2.752,90.0,15.482,,,,,70183.0,41742926.0,7180.588,12.073,48265.0,8.303,0.014,72.5,tests performed,8813691.0,4461263.0,4390322.0,,2197.0,2253.0,151.61,76.74,75.52,,388.0,875.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-15,369293.0,718.0,666.714,2681.0,3.0,1.429,63525.514,123.51,114.688,461.184,0.516,0.246,1.25,14.0,2.408,105.0,18.062,,,,,56832.0,41799758.0,7190.364,9.776,50827.0,8.743,0.013,76.2,tests performed,,4462314.0,4392051.0,,,2185.0,,76.76,75.55,,376.0,871.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-16,370046.0,753.0,683.857,2682.0,1.0,1.571,63655.045,129.531,117.637,461.356,0.172,0.27,1.27,15.0,2.58,110.0,18.922,,,,,39676.0,41839434.0,7197.189,6.825,52575.0,9.044,0.013,76.9,tests performed,,4462980.0,4393107.0,,,2118.0,,76.77,75.57,,364.0,861.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-17,370655.0,609.0,693.143,2687.0,5.0,2.286,63759.805,104.76,119.234,462.216,0.86,0.393,1.29,15.0,2.58,120.0,20.642,,,123.799,21.296,40730.0,41880164.0,7204.195,7.006,53100.0,9.134,0.013,76.6,tests performed,8818910.0,4463340.0,4393811.0,,,2051.0,151.7,76.78,75.58,,353.0,850.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-84.4,-0.08,13.53,-14.5184268768421
DNK,Europe,Denmark,2021-10-18,371407.0,752.0,717.0,2690.0,3.0,2.429,63889.163,129.358,123.338,462.732,0.516,0.418,1.32,13.0,2.236,121.0,20.814,,,,,54151.0,41934315.0,7213.51,9.315,53065.0,9.128,0.014,74.0,tests performed,,4464129.0,4394847.0,,,2121.0,,76.79,75.6,,365.0,855.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-19,372197.0,790.0,743.571,2692.0,2.0,2.286,64025.058,135.895,127.909,463.076,0.344,0.393,1.36,15.0,2.58,120.0,20.642,,,,,55523.0,41989838.0,7223.062,9.551,53313.0,9.171,0.014,71.7,tests performed,8822233.0,4465272.0,4396505.0,,,1929.0,151.76,76.81,75.63,,332.0,854.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-20,373336.0,1139.0,791.286,2696.0,4.0,2.857,64220.988,195.93,136.116,463.764,0.688,0.491,1.39,11.0,1.892,126.0,21.674,,,,,70876.0,42060714.0,7235.254,12.192,55424.0,9.534,0.014,70.0,tests performed,8825054.0,4466465.0,4398066.0,,2821.0,1937.0,151.81,76.83,75.66,,333.0,863.0,0.015,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-21,374659.0,1323.0,869.143,2698.0,2.0,2.857,64448.57,227.582,149.509,464.108,0.344,0.491,1.43,14.0,2.408,132.0,22.707,,,,,90823.0,42151537.0,7250.877,15.623,58373.0,10.041,0.015,67.2,tests performed,8827168.0,4467603.0,4399339.0,,2114.0,1925.0,151.84,76.85,75.68,,331.0,906.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-22,375982.0,1323.0,955.571,2698.0,0.0,2.429,64676.151,227.582,164.377,464.108,0.0,0.418,1.45,16.0,2.752,144.0,24.771,,,,,70421.0,42221958.0,7262.991,12.114,60314.0,10.375,0.016,63.1,tests performed,,4468833.0,4400727.0,,,1915.0,,76.87,75.7,,329.0,931.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-23,377333.0,1351.0,1041.0,2699.0,1.0,2.429,64908.549,232.398,179.072,464.28,0.172,0.418,1.44,16.0,2.752,156.0,26.835,,,,,54822.0,42276780.0,7272.421,9.43,62478.0,10.747,0.017,60.0,tests performed,,4469504.0,4401695.0,,,1905.0,,76.88,75.72,,328.0,932.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-24,378760.0,1427.0,1157.857,2701.0,2.0,2.0,65154.021,245.472,199.174,464.624,0.344,0.344,1.45,19.0,3.268,167.0,28.727,,,187.695,32.287,71423.0,42348203.0,7284.707,12.286,66863.0,11.502,0.017,57.7,tests performed,8832171.0,4470030.0,4402274.0,,,1894.0,151.93,76.89,75.73,,326.0,956.0,0.016,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,26.8,0.03,10.98,4.61011659122475
DNK,Europe,Denmark,2021-10-25,380186.0,1426.0,1254.143,2701.0,0.0,1.571,65399.32,245.299,215.737,464.624,0.0,0.27,1.44,20.0,3.44,186.0,31.996,,,,,87528.0,42435731.0,7299.764,15.057,71631.0,12.322,0.018,57.1,tests performed,8833610.0,4471152.0,4403493.0,,1439.0,1863.0,151.96,76.91,75.75,,320.0,1003.0,0.017,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-26,381564.0,1378.0,1338.143,2705.0,4.0,1.857,65636.363,237.043,230.186,465.312,0.688,0.319,1.43,22.0,3.784,195.0,33.544,,,,,86953.0,42522684.0,7314.721,14.958,76121.0,13.094,0.018,56.9,tests performed,8836489.0,4472708.0,4405130.0,,2879.0,2037.0,152.0,76.94,75.78,,350.0,1062.0,0.018,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-27,383506.0,1942.0,1452.857,2710.0,5.0,2.0,65970.424,334.061,249.919,466.172,0.86,0.344,1.41,23.0,3.956,200.0,34.404,,,,,89206.0,42611890.0,7330.066,15.345,78739.0,13.545,0.018,54.2,tests performed,8839674.0,4474443.0,4406852.0,,3185.0,2089.0,152.06,76.97,75.81,,359.0,1140.0,0.02,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-28,385513.0,2007.0,1550.571,2711.0,1.0,1.857,66315.667,345.243,266.728,466.344,0.172,0.319,1.4,24.0,4.128,212.0,36.468,,,,,111768.0,42723658.0,7349.293,19.226,81732.0,14.059,0.019,52.7,tests performed,8842405.0,4476105.0,4408271.0,,2731.0,2177.0,152.11,77.0,75.83,,374.0,1215.0,0.021,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-29,387390.0,1877.0,1629.714,2711.0,0.0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,1.38,28.0,4.817,221.0,38.016,,,,,98639.0,42822297.0,7366.261,16.968,85763.0,14.753,0.019,52.6,tests performed,,4477698.0,4409806.0,,,2231.0,,77.03,75.86,,384.0,1266.0,0.022,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-30,389132.0,1742.0,1685.571,2715.0,4.0,2.286,66938.205,299.658,289.951,467.032,0.688,0.393,1.34,26.0,4.473,219.0,37.672,,,,,69801.0,42892098.0,7378.268,12.007,87903.0,15.121,0.019,52.2,tests performed,,4478745.0,4410698.0,,,2284.0,,77.04,75.87,,393.0,1320.0,0.023,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-10-31,390727.0,1595.0,1709.571,2716.0,1.0,2.143,67212.576,274.371,294.079,467.204,0.172,0.369,1.33,24.0,4.128,233.0,40.08,,,265.568,45.683,85292.0,42977390.0,7392.94,14.672,89884.0,15.462,0.019,52.6,tests performed,8848539.0,4479367.0,4411259.0,,,2338.0,152.21,77.05,75.88,,402.0,1334.0,0.023,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,143.0,0.14,11.46,24.5987564382514
DNK,Europe,Denmark,2021-11-01,392262.0,1535.0,1725.143,2719.0,3.0,2.571,67476.625,264.05,296.758,467.72,0.516,0.442,1.32,29.0,4.989,248.0,42.661,,,,,121021.0,43098411.0,7413.757,20.818,94669.0,16.285,0.018,54.9,tests performed,8851497.0,4481085.0,4412445.0,,2958.0,2555.0,152.26,77.08,75.9,,440.0,1419.0,0.024,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-02,394332.0,2070.0,1824.0,2719.0,0.0,2.0,67832.705,356.08,313.763,467.72,0.0,0.344,1.33,32.0,5.505,255.0,43.865,,,,,120255.0,43218666.0,7434.444,20.686,99426.0,17.103,0.018,54.5,tests performed,8853096.0,4483010.0,4413787.0,,1599.0,2372.0,152.29,77.12,75.93,,408.0,1472.0,0.025,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-03,396407.0,2075.0,1843.0,2721.0,2.0,1.571,68189.645,356.94,317.032,468.064,0.344,0.27,1.32,30.0,5.161,264.0,45.413,,,,,114554.0,43333220.0,7454.149,19.705,103047.0,17.726,0.018,55.9,tests performed,8856476.0,4485258.0,4415261.0,,3380.0,2400.0,152.35,77.16,75.95,,413.0,1545.0,0.027,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-04,399127.0,2720.0,1944.857,2727.0,6.0,2.286,68657.537,467.892,334.553,469.097,1.032,0.393,1.33,31.0,5.333,246.0,42.317,,,,,145065.0,43478285.0,7479.103,24.954,107804.0,18.544,0.018,55.4,tests performed,8859053.0,4486985.0,4416399.0,,2577.0,2378.0,152.39,77.18,75.97,,409.0,1554.0,0.027,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-05,401445.0,2318.0,2007.857,2730.0,3.0,2.714,69056.278,398.741,345.39,469.613,0.516,0.467,1.34,35.0,6.021,263.0,45.241,,,,,127975.0,43606260.0,7501.117,22.014,111995.0,19.265,0.018,55.8,tests performed,,4489190.0,4417808.0,,,2421.0,,77.22,75.99,,416.0,1642.0,0.028,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-06,403590.0,2145.0,2065.429,2740.0,10.0,3.571,69425.26,368.981,355.294,471.333,1.72,0.614,1.39,36.0,6.193,277.0,47.649,,,,,88943.0,43695203.0,7516.417,15.3,114729.0,19.736,0.018,55.5,tests performed,,4490736.0,4418653.0,,,2464.0,,77.25,76.01,,424.0,1713.0,0.029,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-07,406035.0,2445.0,2186.857,2743.0,3.0,3.857,69845.847,420.587,376.182,471.849,0.516,0.664,1.39,40.0,6.881,282.0,48.509,,,313.49,53.926,112977.0,43808180.0,7535.851,19.434,118684.0,20.416,0.018,54.3,tests performed,8866082.0,4491607.0,4419082.0,,,2506.0,152.51,77.26,76.02,,431.0,1749.0,0.03,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,259.4,0.25,11.45,44.6218001404365
DNK,Europe,Denmark,2021-11-08,408404.0,2369.0,2306.0,2746.0,3.0,3.857,70253.36,407.514,396.676,472.365,0.516,0.664,1.39,,,,,,,,,151404.0,43959584.0,7561.896,26.044,123025.0,21.163,0.019,53.3,tests performed,8868865.0,4494068.0,4420324.0,,2783.0,2481.0,152.56,77.31,76.04,,427.0,1855.0,0.032,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-09,411070.0,2666.0,2391.143,2748.0,2.0,4.143,70711.964,458.603,411.323,472.709,0.344,0.713,1.38,,,,,,,,,168850.0,44128434.0,7590.941,29.045,129967.0,22.357,0.018,54.4,tests performed,8875360.0,4498981.0,4422013.0,,6495.0,3181.0,152.67,77.39,76.07,,547.0,2282.0,0.039,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-10,414175.0,3105.0,2538.286,2751.0,3.0,4.286,71246.084,534.12,436.634,473.225,0.516,0.737,1.37,,,,,,,,,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8882505.0,4504276.0,4423946.0,,7145.0,3718.0,152.8,77.48,76.1,,640.0,2717.0,0.047,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-11,416326.0,2151.0,2457.0,2755.0,4.0,4.0,71616.097,370.013,422.651,473.913,0.688,0.688,,,,,,,,,,,,,,,,,,,8888557.0,4508537.0,4425608.0,,6052.0,4215.0,152.9,77.56,76.13,,725.0,3079.0,0.053,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-12,420919.0,4593.0,2782.0,2759.0,4.0,4.143,72406.182,790.085,478.558,474.601,0.688,0.713,,,,,,,,,,,,,,,,,,,,4512840.0,4427459.0,,,4522.0,,77.63,76.16,,778.0,3379.0,0.058,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-13,423992.0,3073.0,2914.571,2768.0,9.0,4.0,72934.797,528.615,501.362,476.149,1.548,0.688,,,,,,,,,,,,,,,,,,,,4516012.0,4428591.0,,,4829.0,,77.68,76.18,,831.0,3611.0,0.062,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-14,427251.0,3259.0,3030.857,2775.0,7.0,4.571,73495.408,560.611,521.366,477.353,1.204,0.786,,,,,,,,,,,,,,,,,,,8902032.0,4518373.0,4429309.0,,,5136.0,153.13,77.72,76.19,,883.0,3824.0,0.066,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-15,430997.0,3746.0,3227.571,2782.0,7.0,5.143,74139.792,644.384,555.204,478.558,1.204,0.885,,,,,,,,,,,,,,,,,,,8908143.0,4523372.0,4431146.0,,6111.0,5611.0,153.24,77.81,76.22,,965.0,4186.0,0.072,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2021-11-16,434978.0,3981.0,3415.429,2791.0,9.0,6.143,74824.601,684.809,587.52,480.106,1.548,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,


SWE,Europe,Sweden,2020-02-01,1.0,1.0,,,,,0.098,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-02,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-408.1,-4.17,-0.46,-40.1666942416945
SWE,Europe,Sweden,2020-02-03,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-04,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-05,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-06,1.0,0.0,0.143,,,0.0,0.098,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-07,1.0,0.0,0.143,,,0.0,0.098,0.0,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-08,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-09,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-545.0,-4.65,-7.16,-53.6408928246103
SWE,Europe,Sweden,2020-02-10,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-11,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-12,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-13,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-14,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-15,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-16,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-623.1,-4.56,-4.01,-61.3277804018618
SWE,Europe,Sweden,2020-02-17,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-18,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-19,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-20,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-21,1.0,0.0,0.0,,,0.0,0.098,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
